content,day,person
"medio (el aire) y en forma de onda. Isaac Newton publicó una descripción matemática sobre cómo el sonido viaja en su recorrido. En el siglo 18, el matemático y científico Francés Jean Le Rond d'Alembert derivó la ecuación de la onda, una completa y general descripción matemática de las ondas. Esta ecuación constituyó la base para las siguientes generaciones de científicos que estudiaron y describieron el fenomeno de las ondas.",06/08/2021,Itza
"estas serian las actualmente conocidas como ondas mecánicas. Despues Huygens supuso que todo objeto luminoso produce perturbaciones en el éter, al igual que un silbato en el aire o una piedra en el agua, las cuales dan lugar a ondulaciones regulares que se propagan a su través en todas las direcciones del espacio en forma de ondas esféricas, este descubrimiento seria la base para la definición acutal de onda electromagnética como la forma de propagación de la radiacion electromagnetica a través del espacio.",06/08/2021,Itza
La luz se refleja,06/08/2021,Itza
Weeeee,06/09/2021,Itza
Es papá jajajaja,06/09/2021,Itza
Jajaja,06/11/2021,Itza
You deleted this message,06/12/2021,Itza
"Yo fui por sushi, culoooo",06/12/2021,Itza
"Que cola, es pizza hut",06/12/2021,Itza
Guardame un jamón 🥺🤞,06/12/2021,Itza
Mames,06/12/2021,Itza
Cómo que también se acabaron los libros de boulevard,06/12/2021,Itza
We jajajajaj,06/12/2021,Itza
You deleted this message,6/20/21,Itza
Itza!!!!,6/20/21,Itza
Itza!!!!,6/20/21,Itza
Itza!!!!,6/20/21,Itza
Ahhhhh,6/20/21,Itza
Se me salió un pedo 🙃,6/20/21,Itza
Jajajaja,6/20/21,Itza
Cámara pon esa de fondo,6/20/21,Itza
Esta,6/20/21,Itza
Weeeeee,6/26/21,Itza
Mande,6/26/21,Itza
"Si we, yo.te llevo",6/26/21,Itza
Cuando acabes le marcas al jefe o a mi,6/27/21,Itza
Estoy en la salida,6/27/21,Itza
You deleted this message,07/06/2021,Itza
Itzaaaaa,07/08/2021,Itza
Me tiré un pedote,07/08/2021,Itza
☹️,07/08/2021,Itza
No manches jajaja,7/15/21,Itza
No te bañes ya,7/15/21,Itza
Dile a papá,7/15/21,Itza
O bañate con el agua de los botes jajaja,7/15/21,Itza
Con Canek,7/15/21,Itza
Si,7/15/21,Itza
Espera,7/15/21,Itza
Que la dejes salir tantito,7/15/21,Itza
Otro rato jajaja,7/15/21,Itza
https://vm.tiktok.com/ZMdpdSBkx/,7/18/21,Itza
https://vm.tiktok.com/ZMdpdNv9w/,7/18/21,Itza
https://vm.tiktok.com/ZMdpdnaVh/,7/18/21,Itza
https://vm.tiktok.com/ZMdpRw5bs/,7/18/21,Itza
Esta perro 😎🤙,7/24/21,Itza
Perrin*,7/24/21,Itza
"Creo que sí, llegue en el último punto jajsja",7/24/21,Itza
Ambos son potencia dicen,7/24/21,Itza
"No es canal, está en vivo con el nombre ""voleibol""",7/24/21,Itza
En el yutu,7/24/21,Itza
Esta chulo?,7/24/21,Itza
"Es para Melissa, de regalo",7/24/21,Itza
Te late?,7/28/21,Itza
O te busco otro?,7/28/21,Itza
O están esos,7/28/21,Itza
El Subaru WRX STI 😎✌️,7/28/21,Itza
Ahí voy itza,7/29/21,Itza
Ja,7/31/21,Itza
Alv,7/31/21,Itza
https://vm.tiktok.com/ZMdTeJs5y/,08/03/2021,Itza
https://vm.tiktok.com/ZMdE3WwW1/,08/09/2021,Itza
Weeeeeeey,08/09/2021,Itza
Si o queso,08/09/2021,Itza
Weeeeeeee,08/10/2021,Itza
Euuuu,8/20/21,Itza
Jajajaja,8/20/21,Itza
Nmms,8/20/21,Itza
Ahí voy,8/20/21,Itza
Babad,8/20/21,Itza
Babas*,8/20/21,Itza
Ya entraste?,8/21/21,Itza
Itzaaaaaa,8/21/21,Itza
Va,8/21/21,Itza
Conecta el cable,8/21/21,Itza
Cuando empiece apaga el internet de tu cel,8/21/21,Itza
Y te metes a face,8/21/21,Itza
En la laptop,8/21/21,Itza
Por si me quieres preguntar algo,8/21/21,Itza
"Voy a apagar mi internet, chao",8/21/21,Itza
Tobey Maguire FanClub (@tobey_maguire2) Tweeted:,8/22/21,Itza
Weeeeeey,8/22/21,Itza
Alv,8/22/21,Itza
Alverguisima,8/22/21,Itza
Ahhhhhhhhhhhhh,8/22/21,Itza
"Se filtró, es oficial, nada fake",8/22/21,Itza
Marvel hace los posible por borrar todo del Internet,8/22/21,Itza
Veloooooo,8/22/21,Itza
Antes que sea tarde,8/22/21,Itza
"Los rayos son de electro, en el suelo se ve una granada del duende verde y al final uffff",8/22/21,Itza
Rikisimo,8/22/21,Itza
Ve mis mensajes,8/22/21,Itza
Xd,8/22/21,Itza
Siiiii,8/22/21,Itza
Weeee,8/22/21,Itza
Siiiii,8/22/21,Itza
Y electro de el sorprendente,8/22/21,Itza
Y tal vez el duende del primero,8/22/21,Itza
Y octopus original c:,8/22/21,Itza
Sony anda borrando todo 😩,8/22/21,Itza
Se vio mamalon?,8/22/21,Itza
Hicieron un evento para mostrar el tráiler a unos cuantos en secreto y algún trabajador lo filtro,8/22/21,Itza
WebOS jajajajaja,8/22/21,Itza
Mamo,8/22/21,Itza
Simón 😂,8/22/21,Itza
Veeeen,8/22/21,Itza
https://vm.tiktok.com/ZMRMxmPQW/,8/26/21,Itza
Arumi cerrando ciclos,8/29/21,Itza
Xdn't,8/29/21,Itza
Te falta este,09/01/2021,Itza
Listo jajajqja,09/01/2021,Itza
El paquete completo jsjsjs,09/01/2021,Itza
Sip,09/03/2021,Itza
Dile plocs,09/03/2021,Itza
Dile que gris,09/03/2021,Itza
Plis,09/03/2021,Itza
https://www.nonolive.com/room/49253795,09/05/2021,Itza
Si jajajja,09/07/2021,Itza
Deja busco,09/07/2021,Itza
Ya se armó 🤑🤟,09/07/2021,Itza
Neta weeeee,09/07/2021,Itza
Pasa preguntas,09/07/2021,Itza
🥲,09/07/2021,Itza
Te ayudo desde aquí,09/07/2021,Itza
Que paso? :((,09/07/2021,Itza
Te dijo algo la maestra?,09/07/2021,Itza
No,09/10/2021,Itza
Cómo que peda?,09/10/2021,Itza
"Responsabilidad ante Dios. Las creencias también sostienen la responsabilidad. Y las creencias religiosas nos hacen pensar que la responsabilidad no solo es ante los hombres o ante la naturaleza, sino ante Dios. Quizá sea así, siempre que la idea de Dios no encubra ni delitos contra la humanidad ni otros tipos de prácticas inmorales6, es decir, nos haga irresponsables. Ser responsable ante Dios es ser fieles a la enseñanza o a los mandatos que se suponen superiores. Sin embargo, cuando por ser fiel a Dios (mejor sería decir “a mis creencias acerca de Dios”) hiero la dignidad del otro, entonces los criterios de mi responsabilidad ya no se pueden someter solo a parámetros religiosos, sino a criterios morales o jurídicos7.",09/12/2021,Itza
E weee,9/13/21,Itza
Quieres una llave?,9/13/21,Itza
listo,9/16/21,Itza
Lo encontré jajaja,9/17/21,Itza
Ahí voy,9/19/21,Itza
ahorita lo imprimo,9/21/21,Itza
ponle imagenes y ledas una leida al trabajo en word,9/21/21,Itza
cada colo marca de donde a donde va cada diapositiva para que no te pierdas,9/21/21,Itza
e el power viene cortado para que digas más,9/21/21,Itza
"lo de rojo son los subtemas, solo para que te guies",9/21/21,Itza
https://vm.tiktok.com/ZMRpoFqyQ/,9/23/21,Itza
https://vm.tiktok.com/ZMRpohNr3/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoAHQC/,9/23/21,Itza
https://vm.tiktok.com/ZMRpokaTm/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoM39M/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoanj6/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoFnVC/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoaFGH/,9/23/21,Itza
https://vm.tiktok.com/ZMRpo59BU/,9/23/21,Itza
https://vm.tiktok.com/ZMRpo62Xs/,9/23/21,Itza
https://vm.tiktok.com/ZMRpofyt3/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoF6FB/,9/23/21,Itza
https://vm.tiktok.com/ZMRpoPpQH/,9/23/21,Itza
https://vm.tiktok.com/ZMRsE9VoP/,9/24/21,Itza
Como es la concepción del humano en la Biblia de Israel,9/26/21,Itza
Como es la concepción del humano de Israel en la biblia,9/26/21,Itza
Concepción del humano en la biblia hebrea,9/26/21,Itza
Biblia hebrea concepción del humano,9/26/21,Itza
"Cuáles usamos en whats, Telegram o lo que quieras? 😂😂😂😂",9/27/21,Itza
Vavava de aquí a la siguiente carrera jajaja,9/27/21,Itza
Yo quiero la de checo con la llanta como Jesús 😂,9/27/21,Itza
Vavavava,9/27/21,Itza
Nop,10/01/2021,Itza
Siiiiii uuuueeee,10/01/2021,Itza
Tienes 7 mal jajajaja,10/01/2021,Itza
Me das lástima y pena 🤦,10/01/2021,Itza
https://mob.nonolive.com/room/49253795,10/10/2021,Itza
Esos han juntos,10/10/2021,Itza
Van*,10/10/2021,Itza
"a corto plazo el crecimiento económico genera un mayor  deterioro medio ambiental, pero en el largo plazo, en la medida que las economías son más ricas, se plantea que el crecimiento económico es beneficioso para el medio ambiente, esto es, la calidad del medio ambiente mejora con el incremento en el ingreso.",10/10/2021,Itza
En la de bloqueo c:,10/11/2021,Itza
Sea discreta 😎🤙,10/11/2021,Itza
Sacan a dos usuarios del Cablebús por riña en Línea 2,10/14/21,Itza
Pinche graciosita,10/15/21,Itza
https://vm.tiktok.com/ZM8jFneVE/,10/15/21,Itza
"Wey así hazle a ""Y"" 😂",10/16/21,Itza
Sip,10/16/21,Itza
Ahí voy,10/16/21,Itza
Bajo en 3,10/16/21,Itza
Ya voy,10/16/21,Itza
Dile que bajo con el papá de meli,10/16/21,Itza
Mazapán 🥵👌,10/17/21,Itza
Vas,10/17/21,Itza
https://tinyurl.com/octubrecelexinscripciones,10/18/21,Itza
https://vm.tiktok.com/ZM8hmLVDf/,10/19/21,Itza
https://vm.tiktok.com/ZM8havs1u/,10/19/21,Itza
https://vm.tiktok.com/ZM8haG7tU/,10/19/21,Itza
https://vm.tiktok.com/ZM8ha7NFF/,10/19/21,Itza
https://vm.tiktok.com/ZM8hmRoPy/,10/19/21,Itza
https://vm.tiktok.com/ZM8hapo9H/,10/19/21,Itza
https://www.nonolive.com/room/49253795,10/22/21,Itza
https://trovo.live/Marcus_F1,10/22/21,Itza
https://trovo.live/Marcus_F1_,10/24/21,Itza
?,11/03/2021,Itza
Veeeeen,11/03/2021,Itza
Ando haciendo una tarea de Melissa,11/03/2021,Itza
Veeeeeeeen,11/03/2021,Itza
Veeeeeeen,11/03/2021,Itza
Correeeeee,11/03/2021,Itza
Veeeeeeeññññ,11/03/2021,Itza
"Si, pero no a que hora",11/03/2021,Itza
Veeeeeeen,11/03/2021,Itza
Veeeeeeen,11/03/2021,Itza
Yo siempre vooooy,11/03/2021,Itza
Veeeeen tuuuuu,11/03/2021,Itza
JAJAJAJAJA alv,11/03/2021,Itza
Veeeeeeen weeeeey,11/03/2021,Itza
https://www.nonolive.com/room/49253795,11/05/2021,Itza
1 y 2,11/05/2021,Itza
Typical Sunday day,11/05/2021,Itza
Voy jajaja,11/06/2021,Itza
Pitza,11/07/2021,Itza
No pude,11/07/2021,Itza
Ni en el celular ni en mi computadora,11/07/2021,Itza
en un pequeño descanso,11/07/2021,Itza
Tendrá que ser desde tu laptop,11/07/2021,Itza
Aquí no me deja :(,11/07/2021,Itza
Acabo de intentar,11/07/2021,Itza
Ah espera,11/07/2021,Itza
Ya no entres desde tu laptop,11/07/2021,Itza
Dice que puedo hacerlo dentro de 4 horas cuando deshabiliten tu sesión de la laptop,11/07/2021,Itza
Simon,11/07/2021,Itza
Aquí jala mejor,11/07/2021,Itza
Love u too,11/07/2021,Itza
Milk. White poison or healthy drink? Personal opinion,11/12/2021,Itza
https://omlet.gg/stream/gdelafue002,11/14/21,Itza
no les hagas caso,11/19/21,Itza
Weeeee,11/30/21,Itza
Si llama papá dile que estoy cagando jajaja,11/30/21,Itza
Que el celular lo he de hacer dejado en mi cuarto,11/30/21,Itza
Ya estoy aquí,11/30/21,Itza
Nel,11/30/21,Itza
Por si acaso,11/30/21,Itza
"Nel, solo unos cuantos",11/30/21,Itza
"Nel we, aún ni abren",11/30/21,Itza
Iré a San Esteban,11/30/21,Itza
Ahí ya están vendiendo,11/30/21,Itza
"Simon, dile a mamá chela que estoy formado",11/30/21,Itza
Pero que ya estoy en San Esteban,11/30/21,Itza
Solo si pregunta,11/30/21,Itza
Vlv,11/30/21,Itza
Mandé?,11/30/21,Itza
Ya mamo,11/30/21,Itza
Voy para la casa,11/30/21,Itza
Que paso?,11/30/21,Itza
Los voy a comprar en línea mañana si se restaura la página,11/30/21,Itza
Melissa's,11/30/21,Itza
"Igual, 17",11/30/21,Itza
Si no el viernes yo voy a ver,11/30/21,Itza
Weeeeeey!!!,12/01/2021,Itza
Ya tengo los boletos 😭🤟,12/01/2021,Itza
Neta,12/01/2021,Itza
Los compro Meli,12/01/2021,Itza
"En línea, la página ya se restauró hoy en la madrugada",12/01/2021,Itza
"Y los cheque, entonces le dije que si los podía comprar y apenas lo hicimos",12/01/2021,Itza
11:50,12/01/2021,Itza
En el hospital hollywood,12/01/2021,Itza
Cine*,12/01/2021,Itza
Jajaja,12/01/2021,Itza
El que está atribita de la plaza,12/01/2021,Itza
Dile a Cynthia que ya y que sólo encontramos a esa hora,12/01/2021,Itza
Si habían más funciones,12/01/2021,Itza
Pero no quiero que sea tarde para que...,12/01/2021,Itza
"Le podamos dar la pinta a papá de ""nos vamos a las 12"" pero a esa hora ya estar en el cine y no sienta que no sabe de nosotros por mucho tiempo",12/01/2021,Itza
Simón 17,12/01/2021,Itza
Ahorita te veo c:,12/01/2021,Itza
Si es cierto,12/01/2021,Itza
La vamos a ver en 3d,12/01/2021,Itza
Me dolió 😩😩😩,12/01/2021,Itza
Cool?,12/01/2021,Itza
Nuestros asientos,12/01/2021,Itza
"No le hagas caso, patas",12/03/2021,Itza
Oki,12/04/2021,Itza
Repruebas más de tres materias,12/13/21,Itza
Ya no te puedes reinscribir si no pasas esas tres en los ets,12/13/21,Itza
Te chingas,12/13/21,Itza
Te esperas un año y repites semestre jajaja,12/13/21,Itza
"Repruebas las materias, te reincribes y las materias las pasas al mismo tiempo",12/13/21,Itza
En la mañana vas Agus clases de segundo,12/13/21,Itza
En la tarde vas a las reprobadas,12/13/21,Itza
Nel,12/13/21,Itza
You deleted this message,12/21/21,Itza
Ya voy cerda,12/24/21,Itza
Es que weeee,12/24/21,Itza
Neta no sale,12/24/21,Itza
Me duele 😢,12/24/21,Itza
b2kgV2XrGH,01/04/2022,Itza
Por qué?,01/07/2022,Itza
Jajajaja,01/07/2022,Itza
Alv,01/07/2022,Itza
Weeee,01/07/2022,Itza
Manda foto,01/07/2022,Itza
Jajajajajajajajaja,01/07/2022,Itza
Nmms,01/07/2022,Itza
😂😂😂😂😂,01/07/2022,Itza
Así en corto,01/07/2022,Itza
Baja la mano,01/07/2022,Itza
Del colchon,01/07/2022,Itza
Ahí tómala,01/07/2022,Itza
Jajaja qué cagado we,01/07/2022,Itza
Solo regalamos dos,01/07/2022,Itza
Mamá y abuelita,01/07/2022,Itza
El otro se lo damos a alguien de amigos,01/07/2022,Itza
Pero quién?,01/07/2022,Itza
"Wey, dáselo al Edson",01/07/2022,Itza
Simón,01/07/2022,Itza
Al Valentín jajajsja,01/07/2022,Itza
Caca,01/09/2022,Itza
https://vm.tiktok.com/ZML1ERYNn/,01/12/2022,Itza
Voy,1/13/22,Itza
Weeee,1/14/22,Itza
Jajaja,1/14/22,Itza
Xd,1/14/22,Itza
Ponle algo random jajaja,1/14/22,Itza
La vaca lola,1/14/22,Itza
Se ve perron,1/22/22,Itza
Ni a mí jajaja,1/22/22,Itza
Jaja si se ve,1/22/22,Itza
Y eso que es grande,1/22/22,Itza
Weeeeeey,1/27/22,Itza
Wachaleeeee,1/27/22,Itza
Patas,1/27/22,Itza
"No digas nada, en buen plan",1/27/22,Itza
Pero si siento kks que luego solo me responda así xd,1/27/22,Itza
"Ah, ya me mandó otro mensaje xd",1/27/22,Itza
Pensaba que a ti te hacía más plática 😂,1/27/22,Itza
No pues estamos igual jajaja,1/27/22,Itza
Para que te compre?,1/27/22,Itza
Cool,1/27/22,Itza
Tons le diré así en caliente lo del curso,1/27/22,Itza
Jsjsjs,1/27/22,Itza
Deja tiendo mi cama y bajamos,1/28/22,Itza
"Ya voy, awantaaa",1/28/22,Itza
Ahorita voy,02/01/2022,Itza
Villa1000,02/01/2022,Itza
Y que tal?,02/08/2022,Itza
Se siente raro?,02/08/2022,Itza
En qué clase andas?,02/08/2022,Itza
Voy llegando a la casa,02/08/2022,Itza
Y tú we?,02/08/2022,Itza
Porque después de dejar el coche,02/08/2022,Itza
Fuimos a sacar mi tarjeta de débito,02/08/2022,Itza
Y después pasamos por un café para que pagara con la tarjeta,02/08/2022,Itza
Si se pudo! Xd,02/08/2022,Itza
Después el uber se equivocó de ruta y nos tardamos un friego,02/08/2022,Itza
Dile a Villa1000 que huevos,02/08/2022,Itza
Pusi,02/08/2022,Itza
"Cuando sales de San Bartolo para el molino, en lugar de irse por jardines para salir por mi kinder, el wey se siguió por la avenida y se fue hacia la primero de mayo",02/08/2022,Itza
Se metió en la siguiente calle que son de bodegas y habían trailers metiéndose,02/08/2022,Itza
Y ahí nos quedamos un buen,02/08/2022,Itza
Webos,02/10/2022,Itza
Toy bien y tú?,02/10/2022,Itza
Qué clase?,02/10/2022,Itza
no podré ir por ti :((,02/10/2022,Itza
Te regresas con cuidado,02/10/2022,Itza
Laboratorio?,02/10/2022,Itza
Entro a la 1:30,02/10/2022,Itza
😴😴😴😴,02/10/2022,Itza
Me mandas ubi cuando vengas para acá,02/10/2022,Itza
Terminando de ver la peli de super bad,02/10/2022,Itza
Y tú? Jajajajja,02/10/2022,Itza
"La del gordito que dice ""ya lo sé maricon, ya lo seeee""",02/10/2022,Itza
Fugaaaa,02/10/2022,Itza
Salte,02/10/2022,Itza
Jajaja,02/10/2022,Itza
Está chida jajaja,02/10/2022,Itza
Respondiendo con memes random xd,02/11/2022,Itza
En qué clase andas?,02/11/2022,Itza
"Cuando llegue, le dicen que ya están hasta la madre de esperarlo 👿",02/11/2022,Itza
"Nah, es chido",02/11/2022,Itza
Mi compa el madrolas,02/11/2022,Itza
Weeeeey,02/11/2022,Itza
Jajajaja,02/11/2022,Itza
José Luis basado,02/11/2022,Itza
Okey,02/11/2022,Itza
Va,02/11/2022,Itza
Y solo lo dejo ahí?,02/11/2022,Itza
Pa que?,02/12/2022,Itza
Pinche chamaca,02/12/2022,Itza
Franchesco,02/12/2022,Itza
Dime weeee,02/12/2022,Itza
Fiauuun,02/12/2022,Itza
Pito,02/12/2022,Itza
Jajajajaja,02/12/2022,Itza
Ya dense un beso,02/12/2022,Itza
Recordando a la Jenny,02/12/2022,Itza
Jajajajaja,02/12/2022,Itza
Wey jajajaja qué kgado,02/12/2022,Itza
No Lupe esto se salió de control,02/12/2022,Itza
Y ella te vio?,02/12/2022,Itza
Jajaja,02/12/2022,Itza
Alv,02/12/2022,Itza
Desde donde estabas viendo?,02/12/2022,Itza
Y se quedó ahí un rato?,02/12/2022,Itza
Nel we,02/12/2022,Itza
Ando culeado,02/12/2022,Itza
Alch,02/12/2022,Itza
:((,02/12/2022,Itza
Jsjsjs,02/12/2022,Itza
Por qué?,02/12/2022,Itza
Cuentaaaa,02/12/2022,Itza
We,02/12/2022,Itza
Me conoces,02/12/2022,Itza
Todo entre tú y yo,02/12/2022,Itza
Ajá,02/12/2022,Itza
Ya todos se aman we,02/12/2022,Itza
😭🙏,02/12/2022,Itza
Te amo!,02/12/2022,Itza
😖❤️,02/12/2022,Itza
Verlos borracho es tan 🛐,02/12/2022,Itza
Jajajaja,02/12/2022,Itza
Eso ❤️,02/12/2022,Itza
We la tony es la mejor de tod@s borrachos jajaja,02/12/2022,Itza
Maluma bby 😖🙏🙏,02/12/2022,Itza
Por qué se pelearon?,02/12/2022,Itza
Jajajaja,02/12/2022,Itza
Ni ví nada,02/12/2022,Itza
Su primer intento de hij@,02/12/2022,Itza
Jsjsjs,02/12/2022,Itza
Pero no entendí que pasó,02/12/2022,Itza
Que Arely terminó ahí jajaja,02/12/2022,Itza
We ya se,2/14/22,Itza
Tampoco papá,2/14/22,Itza
Nmms,2/14/22,Itza
Jajajaja,2/14/22,Itza
Pero se irán por la despensa,2/14/22,Itza
Me dejarán un rato solo,2/14/22,Itza
Xd,2/14/22,Itza
Si we :((,2/14/22,Itza
Okey jajajaja,2/14/22,Itza
Ya le paro,2/14/22,Itza
Parezco gay,2/16/22,Itza
Jajaja,2/16/22,Itza
Alv que feos filtros,2/16/22,Itza
Jajajaja,2/16/22,Itza
No van conmigo,2/16/22,Itza
Vamoooos,2/21/22,Itza
Pero que pague Itza 🤠🤙,2/21/22,Itza
Jajajaj pq no?,2/21/22,Itza
Soy tu bro,2/21/22,Itza
Oye pitzaa,2/21/22,Itza
Pitzza*,2/21/22,Itza
Tú no tienes una funda para laptops? De esas delgaditas,2/21/22,Itza
Creo que hoy si me debo llevar la mamalona,2/21/22,Itza
